Timespan,Total,FT,PT,MS,PhD
2010-2011,98,73,25,61,37
2011-2012,108,85,23,66,42
2012-2013,156,107,48,104,51
2013-2014,148,116,32,103,45
2014-2015,130,102,28,84,46
