Year,CS,IMGD,RBE,BCB,Total
1992,47,,,,47
1993,41,,,,41
1994,44,,,,44
1995,29,,,,29
1996,37,,,,37
1997,49,,,,49
1998,63,,,,63
1999,69,,,,69
2000,69,,,,69
2001,95,,,,95
2002,110,,,,110
2003,95,,,,95
2004,112,,,,112
2005,94,,,,94
2006,89,,,,89
2007,60,,,,60
2008,50,7,,,57
2009,54,20,4,,78
2010,65,36,12,,113
2011,68,35,36,,139
2012,68,37,43,,148
2013,68,34,42,,144
2014,61,32,56,2,151
2015,117,36,63,2,218
